tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr11	sr11g	sr11g2	sr11g2-LP-DIR-AF	g	u	172	273	0.1	0	0	0	273	-10.8	182.5	3.44e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11g	sr11g2	sr11g2-LP-DIR-AF	g	u	173	273	0.12	0	0	0	273	-11.4	182.6	2.59e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11g	sr11g2	sr11g2-LP-DIR-AF	g	u	174	273	0.14	0	0	0	273	-11.5	181.7	2.09e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	175	273	0	0	0	0	273	-44	248.9	0.000411	0.5	LT-NO : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	176	273	0.01	0	0	0	273	-44.4	237.8	9.66e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	177	273	0.02	0	0	0	273	-36.7	217.3	3.02e-05	0.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	178	273	0.03	0	0	0	273	-30.1	209.3	1.76e-05	1.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	179	273	0.04	0	0	0	273	-26.2	201.9	1.28e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	180	273	0.06	0	0	0	273	-22	197.6	8.67e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	181	273	0.08	0	0	0	273	-19.3	197.6	6.75e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	182	273	0.1	0	0	0	273	-18.6	196.6	5.43e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	183	273	0.12	0	0	0	273	-18.9	194.8	4.46e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	184	273	0.14	0	0	0	273	-18.2	195.6	3.71e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	185	273	0.16	0	0	0	273	-18.5	195.2	3.14e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11i	sr11i1	sr11i1-LP-DIR-AF	g	u	186	273	0.18	0	0	0	273	-19.8	197.2	2.67e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	187	273	0	0	0	0	273	39.8	290	0.000125	1	LT-NO : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	188	273	0.01	0	0	0	273	80.5	268.9	3.47e-05	1.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	189	273	0.02	0	0	0	273	44.3	178.8	1.46e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	190	273	0.03	0	0	0	273	25.3	188.1	1.21e-05	1.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	191	273	0.04	0	0	0	273	16.4	178.9	1.09e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	192	273	0.06	0	0	0	273	9.4	183.6	9.27e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	193	273	0.08	0	0	0	273	6.8	182.8	8.01e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	194	273	0.1	0	0	0	273	5	183.2	6.92e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr11	sr11j	sr11j3	sr11j3-LP-DIR-AF	g	u	195	273	0.12	0	0	0	273	3.9	182.9	6.07e-06	0.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	196	273	0	0	0	0	273	-29	207.9	3.41e-05	1.1	LT-NO : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	197	273	0.01	0	0	0	273	-31.3	211.5	2.27e-05	1.1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	198	273	0.02	0	0	0	273	-32.1	213.3	1.48e-05	0.9	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	199	273	0.03	0	0	0	273	-31.1	213	1.01e-05	1.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	200	273	0.06	0	0	0	273	-30.1	212.7	4.16e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	201	273	0.08	0	0	0	273	-29.3	214.1	2.99e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	202	273	0.1	0	0	0	273	-29.3	212.6	2.25e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	203	273	0.12	0	0	0	273	-30.8	212.5	1.92e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12c	sr12c1	sr12c1-LP-DIR-AF	g	u	204	273	0.14	0	0	0	273	-29.2	212	1.58e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	205	273	0	0	0	0	273	-11.5	209.4	3.23e-05	1.4	LT-NO : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	206	273	0.01	0	0	0	273	-12.8	211.2	2.67e-05	1.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	207	273	0.02	0	0	0	273	-12.8	211.3	1.93e-05	0.9	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	208	273	0.03	0	0	0	273	-12.8	211.3	1.46e-05	0.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	209	273	0.04	0	0	0	273	-12.8	210.9	1.11e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	210	273	0.06	0	0	0	273	-12.7	211.3	7.91e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	211	273	0.08	0	0	0	273	-12.2	212	6.3e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	212	273	0.1	0	0	0	273	-12.3	211	5.19e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	213	273	0.12	0	0	0	273	-11.5	211.2	4.46e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	214	273	0.14	0	0	0	273	-12.2	213.1	3.88e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	215	273	0.16	0	0	0	273	-11.8	212	3.49e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr12	sr12h	sr12h1	sr12h1-LP-DIR-AF	g	u	216	273	0.18	0	0	0	273	-10.6	211.3	2.99e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	217	273	0	0	0	0	273	30.3	179.8	4.04e-05	2	LT-NO : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	218	273	0.01	0	0	0	273	30.6	177.8	3.45e-05	1.9	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	219	273	0.02	0	0	0	273	30.9	172.9	2.98e-05	1.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	220	273	0.03	0	0	0	273	31.2	174.3	2.47e-05	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	221	273	0.04	0	0	0	273	31.2	175.1	1.97e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	222	273	0.06	0	0	0	273	31.6	174.5	1.33e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	223	273	0.08	0	0	0	273	31.5	172.3	9.69e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	224	273	0.1	0	0	0	273	31.5	174.4	7.59e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	225	273	0.12	0	0	0	273	30.9	174.2	6.16e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	226	273	0.14	0	0	0	273	31.3	173.3	5.06e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	227	273	0.16	0	0	0	273	31.2	173.4	4.11e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16e	sr16e1	sr16e1-LP-DIR-AF	g	u	228	273	0.18	0	0	0	273	31.7	174	3.42e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	229	273	0	0	0	0	273	74.9	171.2	5.07e-05	0.9	LT-NO : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	230	273	0.01	0	0	0	273	72.5	158.7	4.71e-05	1.1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	231	273	0.02	0	0	0	273	72.3	158.8	3.99e-05	0.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	232	273	0.03	0	0	0	273	72.2	154.4	3.08e-05	1.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	233	273	0.04	0	0	0	273	72.5	155.7	2.32e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	234	273	0.06	0	0	0	273	72.6	158	1.54e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	235	273	0.08	0	0	0	273	72.2	157.8	1.22e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	236	273	0.1	0	0	0	273	72.4	158.4	1.05e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	237	273	0.12	0	0	0	273	72.3	158.5	9.48e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	238	273	0.14	0	0	0	273	72.4	158.7	8.57e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	239	273	0.16	0	0	0	273	72.4	160.7	7.67e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr16	sr16g	sr16g2	sr16g2-LP-DIR-AF	g	u	240	273	0.18	0	0	0	273	72.4	159.6	6.84e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	241	273	0	0	0	0	273	57.2	347.6	7.31e-05	1	LT-NO : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	242	273	0.01	0	0	0	273	35.7	355.2	4.18e-05	1.3	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	243	273	0.02	0	0	0	273	-10.1	357.4	2.47e-05	1.8	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	244	273	0.03	0	0	0	273	-22.1	1.3	2.09e-05	1.2	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	245	273	0.04	0	0	0	273	-26.1	0.7	1.83e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	246	273	0.06	0	0	0	273	-28.4	3	1.55e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	247	273	0.08	0	0	0	273	-29.2	3.8	1.37e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	248	273	0.1	0	0	0	273	-29.5	358.4	1.22e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	249	273	0.12	0	0	0	273	-29.6	3.7	1.09e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	250	273	0.14	0	0	0	273	-29.7	1.4	9.46e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	251	273	0.16	0	0	0	273	-29.7	6.4	8.13e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19a	sr19a3	sr19a3-LP-DIR-AF	g	u	252	273	0.18	0	0	0	273	-29.5	7.7	7.12e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	253	273	0	0	0	0	273	-2.4	347.8	0.000105	0.8	LT-NO : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	254	273	0.01	0	0	0	273	-23.8	347.3	0.000108	0.6	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	255	273	0.02	0	0	0	273	-34	351.8	0.000108	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	256	273	0.03	0	0	0	273	-35.7	348.3	0.000104	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	257	273	0.04	0	0	0	273	-36.4	350.8	9.63e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	258	273	0.06	0	0	0	273	-36.8	348.8	7.8e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	259	273	0.08	0	0	0	273	-36.7	350.1	5.54e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	260	273	0.1	0	0	0	273	-39.6	351.1	3.81e-05	0.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	261	273	0.12	0	0	0	273	-37	354.1	2.76e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	262	273	0.14	0	0	0	273	-36.5	351.3	2.03e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	263	273	0.16	0	0	0	273	-36.4	350.2	1.61e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19b	sr19b3	sr19b3-LP-DIR-AF	g	u	264	273	0.18	0	0	0	273	-35.8	351	1.27e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	265	273	0	0	0	0	273	-11.4	358.1	0.000103	1.5	LT-NO : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	266	273	0.01	0	0	0	273	-21.6	3.7	0.000111	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	267	273	0.02	0	0	0	273	-22.8	358.8	9.83e-05	1.5	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	268	273	0.03	0	0	0	273	-23.4	360	7.34e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	269	273	0.04	0	0	0	273	-23.5	1.1	5.29e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	270	273	0.06	0	0	0	273	-23.9	0.1	3.46e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	271	273	0.08	0	0	0	273	-23.6	1.6	2.53e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	272	273	0.1	0	0	0	273	-23.8	0.3	1.86e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	273	273	0.12	0	0	0	273	-23.4	2.1	1.49e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	274	273	0.14	0	0	0	273	-22.9	2.7	1.17e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	275	273	0.16	0	0	0	273	-22.8	0.7	9.21e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr19	sr19h	sr19h2	sr19h2-LP-DIR-AF	g	u	276	273	0.18	0	0	0	273	-23	0.5	7.71e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	277	273	0	0	0	0	273	10.3	202.2	7.77e-05	1.6	LT-NO : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	278	273	0.01	0	0	0	273	10	203.2	7.13e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	279	273	0.02	0	0	0	273	10	202.4	6.2e-05	1.4	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	280	273	0.03	0	0	0	273	9.9	202.2	5.53e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	281	273	0.04	0	0	0	273	9.7	202.8	4.99e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	282	273	0.06	0	0	0	273	9.8	201.7	4.23e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	283	273	0.08	0	0	0	273	9.7	203.7	3.56e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	284	273	0.1	0	0	0	273	9.7	203.6	2.97e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	285	273	0.12	0	0	0	273	9.4	203	2.45e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	286	273	0.14	0	0	0	273	9.5	201.3	1.95e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	287	273	0.16	0	0	0	273	9.4	204.1	1.57e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20d	sr20d2	sr20d2-LP-DIR-AF	g	u	288	273	0.18	0	0	0	273	9.4	203.4	1.23e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	289	273	0	0	0	0	273	-28.6	209.3	5.56e-05	1	LT-NO : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	290	273	0.01	0	0	0	273	-30.6	208	5e-05	1.7	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	291	273	0.02	0	0	0	273	-31	208.5	4.07e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	292	273	0.03	0	0	0	273	-31.1	209.2	3.27e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	293	273	0.04	0	0	0	273	-31.3	208.3	2.72e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	294	273	0.06	0	0	0	273	-30.8	208.8	2.18e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	295	273	0.08	0	0	0	273	-30.7	208.4	1.87e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	296	273	0.1	0	0	0	273	-30.6	209	1.64e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	297	273	0.12	0	0	0	273	-30.5	209.7	1.45e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	298	273	0.14	0	0	0	273	-29.9	209.6	1.27e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	299	273	0.16	0	0	0	273	-30.2	208.8	1.09e-05	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20e	sr20e1	sr20e1-LP-DIR-AF	g	u	300	273	0.18	0	0	0	273	-30.1	208.9	9.15e-06	1	LT-AF-Z : LP-DIR-AF	This study
Snake River	sr20	sr20i	sr20i1	sr20i1-LP-DIR-AF	g	u	301	273	0	0	0	0	273	15.4	236.9	5.38e-05	0.6	LT-NO : LP-DIR-AF	This study
