tab 	er_samples
er_citation_names	er_expedition_name	er_location_name	er_sample_alternatives	er_sample_name	er_site_name	magic_method_codes	sample_azimuth	sample_bed_dip	sample_bed_dip_direction	sample_class	sample_composite_depth	sample_core_depth	sample_date	sample_dip	sample_lat	sample_lithology	sample_lon	sample_type
This study	318	U1359C		318-U1359C-012H_1A-0.6	318-U1359C-012H_1A-0.6	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.12	102.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.65	318-U1359C-012H_1A-0.65	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.17	102.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.7	318-U1359C-012H_1A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.22	102.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.75	318-U1359C-012H_1A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.27	102.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.8	318-U1359C-012H_1A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.32	103		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.85	318-U1359C-012H_1A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.37	103.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.9	318-U1359C-012H_1A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.42	103.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-0.95	318-U1359C-012H_1A-0.95	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.47	103.15		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1	318-U1359C-012H_1A-1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.52	103.2		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.05	318-U1359C-012H_1A-1.05	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.57	103.25		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.1	318-U1359C-012H_1A-1.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.62	103.3		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.15	318-U1359C-012H_1A-1.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.67	103.35		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.2	318-U1359C-012H_1A-1.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.72	103.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.25	318-U1359C-012H_1A-1.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.77	103.45		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.3	318-U1359C-012H_1A-1.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.82	103.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.35	318-U1359C-012H_1A-1.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.87	103.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_1A-1.4	318-U1359C-012H_1A-1.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	110.92	103.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.1	318-U1359C-012H_2A-0.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.12	103.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.15	318-U1359C-012H_2A-0.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.17	103.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.2	318-U1359C-012H_2A-0.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.22	103.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.25	318-U1359C-012H_2A-0.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.27	103.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.3	318-U1359C-012H_2A-0.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.32	104		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.35	318-U1359C-012H_2A-0.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.37	104.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.4	318-U1359C-012H_2A-0.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.42	104.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.45	318-U1359C-012H_2A-0.45	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.47	104.15		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.5	318-U1359C-012H_2A-0.5	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.52	104.2		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.55	318-U1359C-012H_2A-0.55	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.57	104.25		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.6	318-U1359C-012H_2A-0.6	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.62	104.3		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.65	318-U1359C-012H_2A-0.65	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.67	104.35		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.7	318-U1359C-012H_2A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.72	104.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.75	318-U1359C-012H_2A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.77	104.45		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.8	318-U1359C-012H_2A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.82	104.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.85	318-U1359C-012H_2A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.87	104.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.9	318-U1359C-012H_2A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.92	104.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-0.95	318-U1359C-012H_2A-0.95	FS-C-DRILL-IODP:SO-V	0			Sedimentary	111.97	104.65		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1	318-U1359C-012H_2A-1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.02	104.7		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.05	318-U1359C-012H_2A-1.05	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.07	104.75		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.1	318-U1359C-012H_2A-1.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.12	104.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.15	318-U1359C-012H_2A-1.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.17	104.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.2	318-U1359C-012H_2A-1.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.22	104.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.25	318-U1359C-012H_2A-1.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.27	104.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.3	318-U1359C-012H_2A-1.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.32	105		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.35	318-U1359C-012H_2A-1.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.37	105.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_2A-1.4	318-U1359C-012H_2A-1.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.42	105.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.1	318-U1359C-012H_3A-0.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.62	105.3		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.15	318-U1359C-012H_3A-0.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.67	105.35		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.2	318-U1359C-012H_3A-0.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.72	105.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.25	318-U1359C-012H_3A-0.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.77	105.45		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.3	318-U1359C-012H_3A-0.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.82	105.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.35	318-U1359C-012H_3A-0.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.87	105.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.4	318-U1359C-012H_3A-0.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.92	105.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.45	318-U1359C-012H_3A-0.45	FS-C-DRILL-IODP:SO-V	0			Sedimentary	112.97	105.65		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.5	318-U1359C-012H_3A-0.5	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.02	105.7		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.55	318-U1359C-012H_3A-0.55	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.07	105.75		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.6	318-U1359C-012H_3A-0.6	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.12	105.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.65	318-U1359C-012H_3A-0.65	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.17	105.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.7	318-U1359C-012H_3A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.22	105.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.75	318-U1359C-012H_3A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.27	105.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.8	318-U1359C-012H_3A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.32	106		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.85	318-U1359C-012H_3A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.37	106.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_3A-0.9	318-U1359C-012H_3A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	113.42	106.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.1	318-U1359C-012H_4A-1.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.12	107.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.15	318-U1359C-012H_4A-1.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.17	107.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.2	318-U1359C-012H_4A-1.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.22	107.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.25	318-U1359C-012H_4A-1.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.27	107.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.3	318-U1359C-012H_4A-1.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.32	108		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.35	318-U1359C-012H_4A-1.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.37	108.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_4A-1.4	318-U1359C-012H_4A-1.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.42	108.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.1	318-U1359C-012H_5A-0.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.62	108.3		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.15	318-U1359C-012H_5A-0.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.67	108.35		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.2	318-U1359C-012H_5A-0.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.72	108.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.25	318-U1359C-012H_5A-0.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.77	108.45		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.3	318-U1359C-012H_5A-0.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.82	108.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.35	318-U1359C-012H_5A-0.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.87	108.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.4	318-U1359C-012H_5A-0.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.92	108.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.45	318-U1359C-012H_5A-0.45	FS-C-DRILL-IODP:SO-V	0			Sedimentary	115.97	108.65		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.5	318-U1359C-012H_5A-0.5	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.02	108.7		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.55	318-U1359C-012H_5A-0.55	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.07	108.75		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.6	318-U1359C-012H_5A-0.6	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.12	108.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.65	318-U1359C-012H_5A-0.65	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.17	108.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.7	318-U1359C-012H_5A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.22	108.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.75	318-U1359C-012H_5A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.27	108.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.8	318-U1359C-012H_5A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.32	109		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.85	318-U1359C-012H_5A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.37	109.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.9	318-U1359C-012H_5A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.42	109.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-0.95	318-U1359C-012H_5A-0.95	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.47	109.15		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-1	318-U1359C-012H_5A-1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.52	109.2		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-1.05	318-U1359C-012H_5A-1.05	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.57	109.25		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-1.1	318-U1359C-012H_5A-1.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.62	109.3		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-1.15	318-U1359C-012H_5A-1.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.67	109.35		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_5A-1.2	318-U1359C-012H_5A-1.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	116.72	109.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_6A-0.1	318-U1359C-012H_6A-0.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	117.12	109.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-012H_6A-0.15	318-U1359C-012H_6A-0.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	117.17	109.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.15	318-U1359C-013H_1A-0.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.17	111.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.2	318-U1359C-013H_1A-0.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.22	111.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.25	318-U1359C-013H_1A-0.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.27	111.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.3	318-U1359C-013H_1A-0.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.32	112		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.35	318-U1359C-013H_1A-0.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.37	112.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.4	318-U1359C-013H_1A-0.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.42	112.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.45	318-U1359C-013H_1A-0.45	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.47	112.15		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.5	318-U1359C-013H_1A-0.5	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.52	112.2		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.7	318-U1359C-013H_1A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.72	112.4		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.75	318-U1359C-013H_1A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.77	112.45		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.8	318-U1359C-013H_1A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.82	112.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.85	318-U1359C-013H_1A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.87	112.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.9	318-U1359C-013H_1A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.92	112.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-0.95	318-U1359C-013H_1A-0.95	FS-C-DRILL-IODP:SO-V	0			Sedimentary	119.97	112.65		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1	318-U1359C-013H_1A-1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.02	112.7		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.05	318-U1359C-013H_1A-1.05	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.07	112.75		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.1	318-U1359C-013H_1A-1.1	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.12	112.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.15	318-U1359C-013H_1A-1.15	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.17	112.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.2	318-U1359C-013H_1A-1.2	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.22	112.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.25	318-U1359C-013H_1A-1.25	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.27	112.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.3	318-U1359C-013H_1A-1.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.32	113		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.35	318-U1359C-013H_1A-1.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.37	113.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_1A-1.4	318-U1359C-013H_1A-1.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.42	113.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.3	318-U1359C-013H_2A-0.3	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.82	113.5		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.35	318-U1359C-013H_2A-0.35	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.87	113.55		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.4	318-U1359C-013H_2A-0.4	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.92	113.6		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.45	318-U1359C-013H_2A-0.45	FS-C-DRILL-IODP:SO-V	0			Sedimentary	120.97	113.65		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.5	318-U1359C-013H_2A-0.5	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.02	113.7		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.55	318-U1359C-013H_2A-0.55	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.07	113.75		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.6	318-U1359C-013H_2A-0.6	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.12	113.8		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.65	318-U1359C-013H_2A-0.65	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.17	113.85		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.7	318-U1359C-013H_2A-0.7	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.22	113.9		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.75	318-U1359C-013H_2A-0.75	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.27	113.95		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.8	318-U1359C-013H_2A-0.8	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.32	114		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.85	318-U1359C-013H_2A-0.85	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.37	114.05		0	-64.8541	Not Specified	143.9604	Sediment Layer
This study	318	U1359C		318-U1359C-013H_2A-0.9	318-U1359C-013H_2A-0.9	FS-C-DRILL-IODP:SO-V	0			Sedimentary	121.42	114.1		0	-64.8541	Not Specified	143.9604	Sediment Layer
