isaf2.fix       
LAT:   .00  LON:    .00
    ID     TREAT  I  CD    J    CDECL CINCL  GDECL GINCL  BDECL BINCL  SUSC  M/V
is031e2    100.0  SD  0 66.2849 162.7  23.0  332.3  73.6  315.5  73.2    .0   .0
is031e2    120.0  SD  0 55.6590 162.6  21.9  336.3  73.6  319.2  73.5    .0   .0
is031e2    150.0  SD  0 42.1296 163.8  21.3  338.3  74.8  319.8  74.8    .0   .0

is031f1       .0  SD  1 411.600 169.4  -1.4  331.6  74.5  314.0  73.9    .0   .0
is031f1      2.5  SD  1 400.800 170.0  -2.0  334.8  74.4  317.0  74.1    .0   .0
is031f1      5.0  SD  1 381.200 168.9  -2.4  332.7  73.4  316.2  73.0    .0   .0
is031f1      7.5  SD  1 362.400 168.9  -2.5  332.9  73.3  316.4  72.9    .0   .0
is031f1     10.0  SD  1 345.900 169.2  -2.7  334.2  73.4  317.6  73.1    .0   .0
is031f1     12.5  SD  1 329.900 168.3  -2.6  331.6  72.8  315.7  72.4    .0   .0
is031f1     15.0  SD  1 315.400 168.4  -2.7  332.1  72.8  316.1  72.4    .0   .0
is031f1     20.0  SD  1 285.000 168.5  -2.5  331.9  73.0  315.7  72.6    .0   .0
is031f1     25.0  SD  1 255.600 168.4  -2.6  331.9  72.9  315.9  72.5    .0   .0
is031f1     30.0  SD  1 223.700 168.1  -2.3  330.5  72.9  314.5  72.3    .0   .0
is031f1     40.0  SD  0 164.149 167.8  -2.4  330.0  72.6  314.3  72.0    .0   .0
is031f1     60.0  SD  0 95.8429 167.6  -2.3  329.2  72.6  313.7  71.9    .0   .0
is031f1     80.0  SD  1 61.6528 167.5  -2.7  329.9  72.2  314.7  71.6    .0   .0
is031f1    100.0  SD  1 43.5613 168.2  -3.1  332.5  72.4  316.9  72.0    .0   .0
is031f1    120.0  SD  0 33.3892 168.4  -3.0  332.8  72.6  317.0  72.2    .0   .0

is032c1       .0  SD  1 273.500 164.8 -21.1  341.9  47.2  336.5  48.1    .0   .0
is032c1      2.5  SD  1 271.800 165.3 -21.2  342.6  47.3  337.2  48.2    .0   .0
is032c1      5.0  SD  1 262.700 164.5 -22.3  342.1  46.0  337.0  46.9    .0   .0
is032c1      7.5  SD  1 249.300 164.6 -23.3  342.8  45.1  337.8  46.1    .0   .0
is032c1     10.0  SD  1 235.600 164.2 -24.3  342.8  44.0  338.0  45.0    .0   .0
is032c1     12.5  SD  1 220.300 164.8 -25.0  343.9  43.6  339.1  44.7    .0   .0
is032c1     15.0  SD  1 204.200 164.1 -25.6  343.3  42.8  338.7  43.8    .0   .0
is032c1     20.0  SD  1 171.100 163.6 -26.3  343.1  42.0  338.6  43.0    .0   .0
is032c1     25.0  SD  1 140.200 163.5 -26.9  343.3  41.4  338.9  42.4    .0   .0
is032c1     30.0  SD  1 117.100 163.2 -27.6  343.3  40.6  339.0  41.7    .0   .0
is032c1     40.0  SD  0 87.9711 161.1 -28.7  341.6  38.9  337.5  39.8    .0   .0
is032c1     60.0  SD  0 63.3314 158.6 -29.7  339.6  37.1  335.8  37.9    .0   .0
is032c1     80.0  SD  2 50.1947 154.4 -30.3  335.9  34.9  332.4  35.3    .0   .0
is032c1    100.0  SD  2 41.7075 150.8 -30.5  332.9  33.1  329.6  33.3    .0   .0
is032c1    120.0  SD  1 36.4344 146.1 -32.0  330.1  29.5  327.2  29.5    .0   .0
is032c1    150.0  SD  0 31.0280 141.0 -32.2  326.4  26.6  323.9  26.3    .0   .0
is032c1    180.0  SD  2 26.9521 134.7 -30.8  321.1  23.9  319.0  23.1    .0   .0

is032d2       .0  SD  1 250.400 184.6 -12.9    7.0  49.9    1.9  52.8    .0   .0
is032d2      2.5  SD  1 249.500 184.6 -13.0    6.9  49.8    1.9  52.7    .0   .0
is032d2      5.0  SD  1 246.300 184.9 -13.3    7.3  49.4    2.4  52.4    .0   .0
is032d2      7.5  SD  0 242.000 184.5 -13.8    6.7  49.0    1.7  51.9    .0   .0
is032d2     10.0  SD  1 236.000 184.4 -14.3    6.4  48.5    1.6  51.4    .0   .0
is032d2     12.5  SD  0 229.800 185.2 -14.9    7.5  47.8    2.8  50.7    .0   .0
is032d2     15.0  SD  0 223.700 185.5 -15.3    7.8  47.4    3.2  50.3    .0   .0
is032d2     20.0  SD  0 207.600 183.7 -15.9    5.2  46.9    0.5  49.7    .0   .0
is032d2     25.0  SD  0 189.000 183.2 -16.5    4.5  46.4  359.8  49.1    .0   .0
is032d2     30.0  SD  0 171.100 184.1 -16.9    5.6  45.9    1.2  48.7    .0   .0
is032d2     40.0  SD  0 140.243 183.0 -17.6    4.1  45.3  359.6  48.0    .0   .0
is032d2     60.0  SD  0 109.845 181.9 -18.0    2.6  45.0  358.1  47.6    .0   .0
is032d2     80.0  SD  1 92.2734 181.0 -18.3    1.3  44.7  356.9  47.2    .0   .0
is032d2    100.0  SD  0 66.3768 178.2 -18.2  357.6  44.8  353.0  47.0    .0   .0
is032d2    120.0  SD  0 60.1872 176.6 -18.4  355.5  44.5  350.8  46.5    .0   .0
is032d2    150.0  SD  0 51.3890 174.3 -18.7  352.5  44.0  347.8  45.8    .0   .0
is032d2    180.0  SD  2 43.9678 172.3 -18.5  349.8  43.9  345.2  45.5    .0   .0

is032f1       .0  SD  0 189.899 204.2  -0.1  359.0  48.3  353.8  50.6    .0   .0
is032f1      2.5  SD  0 189.245 203.5  -0.2  358.0  48.5  352.7  50.7    .0   .0
is032f1      5.0  SD  1 185.900 205.7  -0.7    0.5  47.0  355.6  49.4    .0   .0
is032f1      7.5  SD  0 181.094 202.6  -1.3  356.0  48.0  350.8  50.1    .0   .0
is032f1     10.0  SD  1 175.300 204.3  -1.9  357.8  46.6  352.9  48.9    .0   .0
is032f1     12.5  SD  0 169.799 204.3  -2.3  357.5  46.3  352.6  48.5    .0   .0
is032f1     15.0  SD  1 163.800 204.9  -3.0  357.8  45.4  353.1  47.6    .0   .0
is032f1     20.0  SD  1 150.200 203.9  -3.7  356.1  45.3  351.3  47.4    .0   .0
is032f1     25.0  SD  1 138.000 206.0  -4.3  358.2  43.7  353.8  46.0    .0   .0
is032f1     30.0  SD  1 125.500 205.7  -5.2  357.3  43.1  352.9  45.3    .0   .0
is032f1     40.0  SD  0 102.349 204.7  -5.3  356.0  43.5  351.5  45.6    .0   .0
is032f1     60.0  SD  0 76.4479 204.6  -5.6  355.7  43.3  351.2  45.3    .0   .0
is032f1     80.0  SD  1 63.3003 205.0  -6.0  355.9  42.7  351.5  44.8    .0   .0
is032f1    100.0  SD  1 46.3861 203.6  -6.0  354.2  43.4  349.7  45.3    .0   .0
is032f1    120.0  SD  0 42.4348 202.8  -6.1  353.2  43.6  348.6  45.5    .0   .0
is032f1    150.0  SD  0 37.4395 202.0  -5.9  352.3  44.1  347.6  45.9    .0   .0
is032f1    180.0  SD  2 33.0929 201.0  -5.2  351.4  45.2  346.6  46.9    .0   .0

is032i2       .0  SD  1 248.600 141.9  15.5  340.7  48.5  335.1  49.2    .0   .0
is032i2      2.5  SD  1 247.500 139.1  15.6  342.0  45.9  336.8  46.8    .0   .0
is032i2      5.0  SD  1 241.700 140.9  15.7  341.0  47.5  335.5  48.3    .0   .0
is032i2      7.5  SD  0 233.700 139.5  15.7  341.7  46.2  336.4  47.1    .0   .0
is032i2     10.0  SD  0 222.200 138.8  16.0  341.6  45.5  336.5  46.4    .0   .0
is032i2     12.5  SD  0 212.600 138.4  15.8  342.0  45.2  337.0  46.1    .0   .0
is032i2     15.0  SD  0 199.900 138.4  15.6  342.3  45.3  337.3  46.2    .0   .0
is032i2     20.0  SD  0 175.300 135.6  15.8  343.3  42.7  338.7  43.7    .0   .0
is032i2     25.0  SD  0 147.900 137.4  15.1  343.4  44.5  338.5  45.6    .0   .0
is032i2     30.0  SD  0 124.800 138.8  14.5  343.6  46.0  338.5  47.0    .0   .0
is032i2     40.0  SD  0 89.2324 136.8  14.5  344.5  44.2  339.6  45.3    .0   .0
is032i2     60.0  SD  0 57.5919 135.5  12.3  347.9  43.6  343.2  45.0    .0   .0
is032i2     80.0  SD  1 35.0820 132.1  10.9  350.8  40.6  346.6  42.3    .0   .0
is032i2    100.0  SD  1 29.5517 130.9   9.7  352.6  39.7  348.6  41.6    .0   .0
is032i2    120.0  SD  1 26.8876 129.1   8.8  354.2  38.1  350.4  40.1    .0   .0
is032i2    150.0  SD  1 23.6432 127.5   7.3  356.3  36.8  352.8  39.0    .0   .0

is033b2       .0  SD  0 252.800 147.4 -10.7    8.4  57.7    1.6  60.7    .0   .0
is033b2      2.5  SD  0 250.500 146.9 -11.1    9.1  57.2    2.5  60.2    .0   .0
is033b2      5.0  SD  0 240.000 145.8 -11.6    9.9  56.1    3.7  59.2    .0   .0
is033b2      7.5  SD  0 229.700 144.7 -12.0   10.5  55.0    4.6  58.2    .0   .0
is033b2     10.0  SD  0 219.500 144.5 -12.7   11.7  54.8    5.9  58.0    .0   .0
is033b2     12.5  SD  0 210.600 144.7 -13.2   12.6  54.9    6.9  58.2    .0   .0
is033b2     15.0  SD  0 200.800 143.6 -13.5   13.0  53.9    7.5  57.2    .0   .0
is033b2     20.0  SD  0 181.900 143.8 -13.7   13.3  54.0    7.8  57.4    .0   .0
is033b2     25.0  SD  0 161.100 143.4 -14.1   13.9  53.6    8.6  57.0    .0   .0
is033b2     30.0  SD  0 144.100 142.8 -14.0   13.7  53.0    8.4  56.4    .0   .0
is033b2     40.0  SD  0 114.645 143.3 -14.6   14.8  53.5    9.5  56.9    .0   .0
is033b2     60.0  SD  0 83.6494 143.2 -14.5   14.6  53.4    9.3  56.8    .0   .0
is033b2     80.0  SD  1 66.2685 142.8 -14.6   14.7  53.0    9.5  56.4    .0   .0
is033b2    100.0  SD  0 39.9232 142.6 -14.4   14.3  52.8    9.2  56.2    .0   .0
is033b2    120.0  SD  0 33.8296 142.4 -14.5   14.4  52.6    9.3  56.0    .0   .0
is033b2    150.0  SD  0 26.1596 141.8 -14.9   15.0  52.0   10.1  55.4    .0   .0
is033b2    180.0  SD  2 21.1838 140.8 -14.4   14.0  51.1    9.2  54.5    .0   .0

is033c2       .0  SD  0 132.900 169.2 -17.5   15.5  55.8    9.8  59.3    .0   .0
is033c2      2.5  SD  1 131.700 169.3 -17.9   15.8  55.5   10.3  58.9    .0   .0
is033c2      5.0  SD  1 124.935 168.1 -19.5   14.9  53.6    9.6  57.0    .0   .0
is033c2      7.5  SD  0 119.800 168.3 -21.0   16.0  52.2   11.1  55.7    .0   .0
is033c2     10.0  SD  0 115.800 168.5 -21.7   16.6  51.6   11.9  55.2    .0   .0
is033c2     12.5  SD  0 113.600 169.0 -22.3   17.6  51.2   13.1  54.8    .0   .0
is033c2     15.0  SD  1 110.500 168.8 -22.1   17.3  51.3   12.6  54.9    .0   .0
is033c2     20.0  SD  0 104.300 169.3 -22.2   18.0  51.4   13.4  55.0    .0   .0
is033c2     25.0  SD  1 96.1400 169.4 -22.1   18.1  51.5   13.5  55.1    .0   .0
is033c2     30.0  SD  0 87.1900 170.7 -22.2   20.0  51.7   15.6  55.5    .0   .0
is033c2     40.0  SD  0 69.0332 170.7 -22.1   20.0  51.8   15.5  55.6    .0   .0
is033c2     60.0  SD  1 44.6942 169.9 -21.8   18.7  51.9   14.1  55.6    .0   .0
is033c2     80.0  SD  1 31.7318 168.4 -21.9   16.6  51.4   11.9  54.9    .0   .0
is033c2    100.0  SD  1 20.1915 166.7 -20.7   13.5  52.0    8.5  55.3    .0   .0
is033c2    120.0  SD  1 18.2472 165.9 -21.9   13.1  50.6    8.3  53.9    .0   .0
is033c2    150.0  SD  1 15.6824 166.3 -18.8   11.8  53.6    6.3  56.8    .0   .0
is033c2    180.0  SD  3 13.2361 167.2 -20.4   14.1  52.4    9.0  55.8    .0   .0

is033e2       .0  SD  0 137.500 150.1  30.8   15.6  64.4    7.3  67.8    .0   .0
is033e2      2.5  SD  1 136.000 151.1  30.8   15.9  65.3    7.2  68.7    .0   .0
is033e2      5.0  SD  1 127.100 150.8  30.5   16.5  65.0    8.1  68.4    .0   .0
is033e2      7.5  SD  0 116.147 148.4  29.2   18.6  62.7   11.3  66.3    .0   .0
is033e2     10.0  SD  0 103.100 147.5  28.2   20.3  61.7   13.6  65.4    .0   .0
is033e2     12.5  SD  0 93.4500 145.8  27.3   21.3  60.0   15.2  63.8    .0   .0
is033e2     15.0  SD  0 83.9800 145.5  27.3   21.2  59.8   15.1  63.6    .0   .0
is033e2     20.0  SD  0 70.5700 143.5  26.1   22.4  57.7   17.0  61.6    .0   .0
is033e2     25.0  SD  0 57.6500 142.9  25.9   22.5  57.1   17.2  61.0    .0   .0
is033e2     30.0  SD  0 48.6000 139.3  24.2   23.5  53.5   19.0  57.5    .0   .0
is033e2     40.0  SD  0 32.4127 139.8  23.7   24.5  53.8   20.1  57.8    .0   .0
is033e2     60.0  SD  1 13.2300 134.6  24.6   20.5  49.6   16.4  53.4    .0   .0
is033e2     80.0  SD  1 9.34327 133.7  23.4   21.8  48.4   18.0  52.3    .0   .0

is033g1       .0  SD  1 154.000 180.5   9.7   14.4  69.7    3.0  72.9    .0   .0
is033g1      2.5  SD  1 148.700 180.4   9.1   14.1  69.1    3.1  72.3    .0   .0
is033g1      5.0  SD  1 130.600 181.6   7.3   17.1  67.3    7.6  70.7    .0   .0
is033g1      7.5  SD  1 113.500 181.8   6.7   17.5  66.6    8.4  70.1    .0   .0
is033g1     10.0  SD  1 95.1400 182.1   3.1   17.6  63.0   10.1  66.6    .0   .0
is033g1     12.5  SD  1 82.3700 183.1   1.5   19.5  61.3   12.7  65.0    .0   .0
is033g1     15.0  SD  1 71.5100 184.0   0.1   21.0  59.9   14.9  63.6    .0   .0
is033g1     20.0  SD  1 55.1300 185.7  -1.3   23.9  58.2   18.5  62.2    .0   .0
is033g1     25.0  SD  1 42.9800 186.3  -2.8   24.5  56.7   19.6  60.7    .0   .0
is033g1     30.0  SD  1 34.6700 187.1  -3.0   25.9  56.3   21.1  60.4    .0   .0
is033g1     40.0  SD  1 24.6229 188.8  -4.8   28.1  54.2   24.0  58.4    .0   .0
is033g1     60.0  SD  2 17.2222 190.9  -5.3   31.3  53.2   27.8  57.5    .0   .0
is033g1     80.0  SD  2 13.6457 193.9  -4.6   36.4  52.9   33.5  57.5    .0   .0

is034c2       .0  SD  0 235.600 165.4 -16.7   42.0  57.9   39.2  62.6    .0   .0
is034c2      2.5  SD  0 231.800 165.5 -17.3   42.7  57.4   40.1  62.2    .0   .0
is034c2      5.0  SD  1 223.300 166.4 -18.1   44.7  57.0   42.5  61.9    .0   .0
is034c2      7.5  SD  0 216.300 166.0 -18.9   44.7  56.2   42.6  61.0    .0   .0
is034c2     10.0  SD  0 207.700 165.7 -19.1   44.4  55.9   42.2  60.7    .0   .0
is034c2     12.5  SD  1 199.300 165.1 -19.3   43.7  55.4   41.4  60.2    .0   .0
is034c2     15.0  SD  0 189.900 164.5 -19.2   42.7  55.3   40.3  60.0    .0   .0
is034c2     20.0  SD  1 171.700 163.7 -20.3   42.4  53.9   40.2  58.7    .0   .0
is034c2     25.0  SD  1 154.100 164.6 -20.4   43.8  54.2   41.7  59.0    .0   .0
is034c2     30.0  SD  0 140.200 164.1 -20.6   43.2  53.8   41.1  58.6    .0   .0
is034c2     40.0  SD  1 119.382 163.2 -20.6   42.0  53.5   39.7  58.2    .0   .0
is034c2     60.0  SD  0 97.7236 164.1 -20.9   43.5  53.6   41.3  58.4    .0   .0
is034c2     80.0  SD  0 82.6302 163.4 -21.0   42.6  53.2   40.4  58.0    .0   .0
is034c2    100.0  SD  1 52.9567 163.1 -20.3   41.6  53.7   39.2  58.4    .0   .0
is034c2    120.0  SD  0 43.8627 162.0 -20.4   40.2  53.1   37.7  57.8    .0   .0
is034c2    150.0  SD  0 34.3841 162.1 -19.8   39.8  53.6   37.2  58.3    .0   .0
is034c2    180.0  SD  0 28.1340 160.9 -19.2   37.6  53.6   34.8  58.2    .0   .0

is034d2       .0  SD  0 248.700 192.4   4.0   50.5  62.4   48.8  67.3    .0   .0
is034d2      2.5  SD  0 244.600 193.6   3.6   52.5  61.5   51.2  66.5    .0   .0
is034d2      5.0  SD  0 228.300 192.7   2.8   50.1  61.2   48.4  66.1    .0   .0
is034d2      7.5  SD  0 217.000 193.8   1.7   51.2  59.7   49.8  64.6    .0   .0
is034d2     10.0  SD  1 205.400 192.8   1.1   48.9  59.5   47.1  64.5    .0   .0
is034d2     12.5  SD  1 194.300 195.1   0.5   52.5  58.1   51.4  63.0    .0   .0
is034d2     15.0  SD  1 184.900 196.0   0.0   53.6  57.2   52.7  62.2    .0   .0
is034d2     20.0  SD  0 165.800 196.0  -1.2   52.6  56.1   51.7  61.1    .0   .0
is034d2     25.0  SD  0 146.700 196.0  -1.2   52.6  56.1   51.7  61.1    .0   .0
is034d2     30.0  SD  0 128.300 197.1  -1.9   53.8  55.0   53.1  60.0    .0   .0
is034d2     40.0  SD  1 99.1200 197.5  -2.0   54.4  54.8   53.7  59.7    .0   .0
is034d2     60.0  SD  0 67.0024 197.1  -2.8   53.2  54.2   52.3  59.2    .0   .0
is034d2     80.0  SD  0 35.7796 194.2  -2.9   48.5  55.3   46.9  60.2    .0   .0
is034d2    100.0  SD  0 27.7932 195.0  -2.0   50.4  55.8   49.1  60.8    .0   .0
is034d2    120.0  SD  0 24.5784 194.1  -1.7   49.2  56.5   47.6  61.4    .0   .0
is034d2    150.0  SD  1 19.3820 192.8  -2.9   46.2  55.8   44.3  60.7    .0   .0

is034e1       .0  SD  0 339.400 207.5  -1.3   48.4  56.8   46.7  61.7    .0   .0
is034e1      2.5  SD  0 330.600 209.2  -1.3   50.2  55.4   48.8  60.3    .0   .0
is034e1      5.0  SD  1 317.500 209.2  -2.2   48.9  54.9   47.4  59.8    .0   .0
is034e1      7.5  SD  1 301.500 210.0  -2.5   49.3  54.0   47.9  59.0    .0   .0
is034e1     10.0  SD  1 284.000 210.4  -2.8   49.3  53.5   47.9  58.5    .0   .0
is034e1     12.5  SD  0 265.800 210.7  -2.8   49.6  53.3   48.3  58.2    .0   .0
is034e1     15.0  SD  0 250.300 211.2  -2.9   49.9  52.8   48.7  57.8    .0   .0
is034e1     20.0  SD  0 222.000 210.4  -2.8   49.3  53.5   47.9  58.5    .0   .0
is034e1     25.0  SD  0 199.100 210.7  -3.1   49.1  53.1   47.8  58.0    .0   .0
is034e1     30.0  SD  0 181.200 210.9  -3.0   49.5  53.0   48.2  57.9    .0   .0
is034e1     40.0  SD  0 151.649 210.8  -3.0   49.4  53.1   48.1  58.0    .0   .0
is034e1     60.0  SD  0 110.992 211.1  -3.0   49.7  52.9   48.4  57.8    .0   .0
is034e1     80.0  SD  0 85.3693 211.6  -2.9   50.3  52.5   49.1  57.4    .0   .0
is034e1    100.0  SD  0 66.0330 210.4  -3.2   48.7  53.3   47.3  58.2    .0   .0
is034e1    120.0  SD  0 53.7225 210.6  -2.9   49.3  53.3   48.0  58.2    .0   .0
is034e1    150.0  SD  0 42.1091 210.7  -3.1   49.1  53.1   47.8  58.0    .0   .0
is034e1    180.0  SD  1 35.4400 210.2  -3.0   48.8  53.6   47.4  58.5    .0   .0

is034f2       .0  SD  1 221.900 170.7  -4.6   44.7  59.1   42.3  63.9    .0   .0
is034f2      2.5  SD  1 221.000 170.0  -4.8   43.6  58.7   41.0  63.4    .0   .0
is034f2      5.0  SD  1 214.400 169.2  -5.4   42.5  57.8   39.8  62.6    .0   .0
is034f2      7.5  SD  1 206.400 169.5  -5.6   43.1  57.7   40.6  62.5    .0   .0
is034f2     10.0  SD  1 192.600 170.8  -6.1   45.7  57.6   43.6  62.5    .0   .0
is034f2     12.5  SD  0 178.300 169.9  -6.7   44.4  56.8   42.2  61.6    .0   .0
is034f2     15.0  SD  0 162.200 170.7  -6.8   45.9  56.9   43.8  61.8    .0   .0
is034f2     20.0  SD  1 130.600 170.4  -8.2   46.1  55.5   44.1  60.4    .0   .0
is034f2     25.0  SD  0 100.300 170.7  -8.3   46.6  55.5   44.8  60.4    .0   .0
is034f2     30.0  SD  2 77.8400 170.2  -9.1   46.1  54.6   44.3  59.4    .0   .0
is034f2     40.0  SD  0 44.7429 169.2  -9.9   44.9  53.5   43.0  58.4    .0   .0
is034f2     60.0  SD  1 15.0900 168.9 -10.7   44.8  52.7   42.9  57.5    .0   .0
is034f2     80.0  SD  2 11.4563 168.0 -11.2   43.7  52.0   41.7  56.8    .0   .0

is035a1       .0  SD  0 288.500 184.4 -18.9   59.8  61.8   60.0  66.8    .0   .0
is035a1      2.5  SD  1 284.400 183.8 -19.1   58.6  61.7   58.5  66.7    .0   .0
is035a1      5.0  SD  1 264.000 184.7 -20.9   59.7  59.7   59.9  64.7    .0   .0
is035a1      7.5  SD  0 240.600 185.5 -22.6   60.6  57.9   60.9  62.9    .0   .0
is035a1     10.0  SD  1 227.400 184.9 -23.5   59.3  57.1   59.4  62.1    .0   .0
is035a1     12.5  SD  1 216.200 185.1 -23.5   59.6  57.1   59.7  62.1    .0   .0
is035a1     15.0  SD  1 205.400 184.2 -23.7   58.1  57.0   57.9  62.0    .0   .0
is035a1     20.0  SD  1 179.600 184.2 -23.4   58.2  57.3   58.0  62.3    .0   .0
is035a1     25.0  SD  1 156.700 184.2 -23.7   58.1  57.0   57.9  62.0    .0   .0
is035a1     30.0  SD  1 135.700 183.7 -23.5   57.3  57.3   57.0  62.3    .0   .0
is035a1     40.0  SD  1 109.041 183.1 -24.0   56.2  56.9   55.7  61.9    .0   .0
is035a1     60.0  SD  1 83.9875 181.7 -24.4   53.8  56.6   53.0  61.5    .0   .0
is035a1     80.0  SD  0 68.7400 181.1 -24.6   52.8  56.4   51.8  61.3    .0   .0

is035g1       .0  SD  1 185.100 254.4   6.2  104.3  16.1  105.4  19.6    .0   .0
is035g1      2.5  SD  1 164.700 245.4   7.6   99.6  24.0  101.2  27.7    .0   .0
is035g1      5.0  SD  0 128.000 213.1   7.6   72.1  47.4   73.5  52.2    .0   .0
is035g1      7.5  SD  1 122.800 200.7   5.7   54.4  52.6   53.8  57.6    .0   .0
is035g1     10.0  SD  0 116.500 197.7   4.2   48.9  52.5   47.6  57.5    .0   .0
is035g1     12.5  SD  0 109.500 195.9   3.5   45.7  52.6   44.0  57.4    .0   .0
is035g1     15.0  SD  1 102.900 196.2   2.9   45.8  51.9   44.2  56.7    .0   .0
is035g1     20.0  SD  1 91.0400 196.0   2.3   45.2  51.4   43.5  56.2    .0   .0
is035g1     25.0  SD  1 81.0200 195.9   1.8   44.8  51.0   43.0  55.8    .0   .0
is035g1     30.0  SD  1 73.3200 196.2   1.9   45.3  51.0   43.6  55.8    .0   .0
is035g1     40.0  SD  0 62.3444 196.3   1.9   45.4  50.9   43.8  55.8    .0   .0
is035g1     60.0  SD  0 49.3723 196.8   2.8   46.7  51.6   45.1  56.5    .0   .0
is035g1     80.0  SD  1 42.1246 197.3   3.4   47.8  52.0   46.4  56.8    .0   .0

is035h1       .0  SD  1 241.500 178.5  -0.3   30.7  62.7   25.3  67.0    .0   .0
is035h1      2.5  SD  0 230.000 179.9  -1.2   33.8  61.8   29.0  66.2    .0   .0
