tab 	samples
azimuth	azimuth_correction	citations	composite_depth	core_depth	dip	method_codes	result_quality	result_type	sample	site
0		This study	6.725	6.725	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-72.5	999-U999A-1H-3-A-72.5
0		This study	6.9	6.9	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-90.0	999-U999A-1H-3-A-90.0
0		This study	6.375	6.375	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-37.5	999-U999A-1H-3-A-37.5
0		This study	6.35	6.35	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-35.0	999-U999A-1H-3-A-35.0
0		This study	6.325	6.325	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-32.5	999-U999A-1H-3-A-32.5
0		This study	6.075	6.075	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-7.5	999-U999A-1H-3-A-7.5
0		This study	6.05	6.05	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-5.0	999-U999A-1H-3-A-5.0
0		This study	6.025	6.025	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-2.5	999-U999A-1H-3-A-2.5
0		This study	6.0	6.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-0.0	999-U999A-1H-3-A-0.0
0		This study	6.4	6.4	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-40.0	999-U999A-1H-3-A-40.0
0		This study	3.56	3.56	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-56.0	999-U999A-1H-1-A-56.0
0		This study	3.24	3.24	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-24.0	999-U999A-1H-1-A-24.0
0		This study	3.02	3.02	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-2.0	999-U999A-1H-1-A-2.0
0		This study	3.0	3.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-0.0	999-U999A-1H-1-A-0.0
0		This study	4.02	4.02	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-102.0	999-U999A-1H-1-A-102.0
0		This study	4.0	4.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-100.0	999-U999A-1H-1-A-100.0
0		This study	3.98	3.98	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-98.0	999-U999A-1H-1-A-98.0
0		This study	3.96	3.96	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-96.0	999-U999A-1H-1-A-96.0
0		This study	3.94	3.94	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-94.0	999-U999A-1H-1-A-94.0
0		This study	3.9	3.9	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-90.0	999-U999A-1H-1-A-90.0
0		This study	3.88	3.88	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-88.0	999-U999A-1H-1-A-88.0
0		This study	3.86	3.86	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-86.0	999-U999A-1H-1-A-86.0
0		This study	3.84	3.84	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-84.0	999-U999A-1H-1-A-84.0
0		This study	3.82	3.82	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-82.0	999-U999A-1H-1-A-82.0
0		This study	3.8	3.8	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-80.0	999-U999A-1H-1-A-80.0
0		This study	3.78	3.78	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-78.0	999-U999A-1H-1-A-78.0
0		This study	3.76	3.76	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-76.0	999-U999A-1H-1-A-76.0
0		This study	3.26	3.26	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-26.0	999-U999A-1H-1-A-26.0
0		This study	3.28	3.28	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-28.0	999-U999A-1H-1-A-28.0
0		This study	3.3	3.3	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-30.0	999-U999A-1H-1-A-30.0
0		This study	3.32	3.32	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-32.0	999-U999A-1H-1-A-32.0
0		This study	3.34	3.34	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-34.0	999-U999A-1H-1-A-34.0
0		This study	3.36	3.36	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-36.0	999-U999A-1H-1-A-36.0
0		This study	3.92	3.92	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-92.0	999-U999A-1H-1-A-92.0
0		This study	3.2	3.2	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-20.0	999-U999A-1H-1-A-20.0
0		This study	3.14	3.14	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-14.0	999-U999A-1H-1-A-14.0
0		This study	3.74	3.74	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-74.0	999-U999A-1H-1-A-74.0
0		This study	3.58	3.58	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-58.0	999-U999A-1H-1-A-58.0
0		This study	3.6	3.6	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-60.0	999-U999A-1H-1-A-60.0
0		This study	3.62	3.62	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-62.0	999-U999A-1H-1-A-62.0
0		This study	3.64	3.64	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-64.0	999-U999A-1H-1-A-64.0
0		This study	3.66	3.66	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-66.0	999-U999A-1H-1-A-66.0
0		This study	3.68	3.68	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-68.0	999-U999A-1H-1-A-68.0
0		This study	3.7	3.7	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-70.0	999-U999A-1H-1-A-70.0
0		This study	3.72	3.72	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-72.0	999-U999A-1H-1-A-72.0
0		This study	3.52	3.52	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-52.0	999-U999A-1H-1-A-52.0
0		This study	3.5	3.5	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-50.0	999-U999A-1H-1-A-50.0
0		This study	3.48	3.48	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-48.0	999-U999A-1H-1-A-48.0
0		This study	3.46	3.46	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-46.0	999-U999A-1H-1-A-46.0
0		This study	3.44	3.44	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-44.0	999-U999A-1H-1-A-44.0
0		This study	3.42	3.42	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-42.0	999-U999A-1H-1-A-42.0
0		This study	3.4	3.4	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-40.0	999-U999A-1H-1-A-40.0
0		This study	3.38	3.38	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-38.0	999-U999A-1H-1-A-38.0
0		This study	3.04	3.04	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-4.0	999-U999A-1H-1-A-4.0
0		This study	3.06	3.06	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-6.0	999-U999A-1H-1-A-6.0
0		This study	3.08	3.08	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-8.0	999-U999A-1H-1-A-8.0
0		This study	3.1	3.1	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-10.0	999-U999A-1H-1-A-10.0
0		This study	3.12	3.12	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-12.0	999-U999A-1H-1-A-12.0
0		This study	3.54	3.54	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-54.0	999-U999A-1H-1-A-54.0
0		This study	3.16	3.16	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-16.0	999-U999A-1H-1-A-16.0
0		This study	3.18	3.18	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-18.0	999-U999A-1H-1-A-18.0
0		This study	3.22	3.22	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-22.0	999-U999A-1H-1-A-22.0
0		This study	3.88	3.88	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-88.0	999-U999A-1H-1-A-88.0
0		This study	4.0	4.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-100.0	999-U999A-1H-1-A-100.0
0		This study	3.44	3.44	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-44.0	999-U999A-1H-1-A-44.0
0		This study	3.42	3.42	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-42.0	999-U999A-1H-1-A-42.0
0		This study	3.4	3.4	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-40.0	999-U999A-1H-1-A-40.0
0		This study	3.38	3.38	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-38.0	999-U999A-1H-1-A-38.0
0		This study	3.36	3.36	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-36.0	999-U999A-1H-1-A-36.0
0		This study	3.34	3.34	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-34.0	999-U999A-1H-1-A-34.0
0		This study	3.32	3.32	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-32.0	999-U999A-1H-1-A-32.0
0		This study	3.3	3.3	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-30.0	999-U999A-1H-1-A-30.0
0		This study	3.28	3.28	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-28.0	999-U999A-1H-1-A-28.0
0		This study	4.02	4.02	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-102.0	999-U999A-1H-1-A-102.0
0		This study	3.24	3.24	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-24.0	999-U999A-1H-1-A-24.0
0		This study	3.22	3.22	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-22.0	999-U999A-1H-1-A-22.0
0		This study	3.2	3.2	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-20.0	999-U999A-1H-1-A-20.0
0		This study	3.18	3.18	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-18.0	999-U999A-1H-1-A-18.0
0		This study	3.16	3.16	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-16.0	999-U999A-1H-1-A-16.0
0		This study	3.14	3.14	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-14.0	999-U999A-1H-1-A-14.0
0		This study	3.12	3.12	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-12.0	999-U999A-1H-1-A-12.0
0		This study	3.1	3.1	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-10.0	999-U999A-1H-1-A-10.0
0		This study	3.08	3.08	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-8.0	999-U999A-1H-1-A-8.0
0		This study	3.06	3.06	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-6.0	999-U999A-1H-1-A-6.0
0		This study	3.04	3.04	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-4.0	999-U999A-1H-1-A-4.0
0		This study	3.02	3.02	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-2.0	999-U999A-1H-1-A-2.0
0		This study	3.0	3.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-0.0	999-U999A-1H-1-A-0.0
0		This study	3.46	3.46	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-46.0	999-U999A-1H-1-A-46.0
0		This study	3.48	3.48	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-48.0	999-U999A-1H-1-A-48.0
0		This study	3.26	3.26	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-26.0	999-U999A-1H-1-A-26.0
0		This study	3.52	3.52	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-52.0	999-U999A-1H-1-A-52.0
0		This study	3.7	3.7	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-70.0	999-U999A-1H-1-A-70.0
0		This study	3.72	3.72	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-72.0	999-U999A-1H-1-A-72.0
0		This study	3.74	3.74	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-74.0	999-U999A-1H-1-A-74.0
0		This study	3.76	3.76	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-76.0	999-U999A-1H-1-A-76.0
0		This study	3.78	3.78	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-78.0	999-U999A-1H-1-A-78.0
0		This study	3.8	3.8	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-80.0	999-U999A-1H-1-A-80.0
0		This study	3.68	3.68	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-68.0	999-U999A-1H-1-A-68.0
0		This study	3.82	3.82	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-82.0	999-U999A-1H-1-A-82.0
0		This study	3.86	3.86	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-86.0	999-U999A-1H-1-A-86.0
0		This study	3.9	3.9	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-90.0	999-U999A-1H-1-A-90.0
0		This study	3.92	3.92	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-92.0	999-U999A-1H-1-A-92.0
0		This study	3.94	3.94	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-94.0	999-U999A-1H-1-A-94.0
0		This study	3.96	3.96	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-96.0	999-U999A-1H-1-A-96.0
0		This study	3.5	3.5	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-50.0	999-U999A-1H-1-A-50.0
0		This study	3.84	3.84	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-84.0	999-U999A-1H-1-A-84.0
0		This study	3.66	3.66	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-66.0	999-U999A-1H-1-A-66.0
0		This study	3.98	3.98	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-98.0	999-U999A-1H-1-A-98.0
0		This study	3.54	3.54	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-54.0	999-U999A-1H-1-A-54.0
0		This study	3.56	3.56	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-56.0	999-U999A-1H-1-A-56.0
0		This study	3.58	3.58	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-58.0	999-U999A-1H-1-A-58.0
0		This study	3.6	3.6	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-60.0	999-U999A-1H-1-A-60.0
0		This study	3.62	3.62	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-62.0	999-U999A-1H-1-A-62.0
0		This study	3.64	3.64	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-1-A-64.0	999-U999A-1H-1-A-64.0
0		This study	6.1	6.1	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-10.0	999-U999A-1H-3-A-10.0
0		This study	6.175	6.175	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-17.5	999-U999A-1H-3-A-17.5
0		This study	6.15	6.15	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-15.0	999-U999A-1H-3-A-15.0
0		This study	6.125	6.125	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-12.5	999-U999A-1H-3-A-12.5
0		This study	6.1	6.1	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-10.0	999-U999A-1H-3-A-10.0
0		This study	6.075	6.075	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-7.5	999-U999A-1H-3-A-7.5
0		This study	6.4	6.4	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-40.0	999-U999A-1H-3-A-40.0
0		This study	6.425	6.425	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-42.5	999-U999A-1H-3-A-42.5
0		This study	6.45	6.45	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-45.0	999-U999A-1H-3-A-45.0
0		This study	6.475	6.475	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-47.5	999-U999A-1H-3-A-47.5
0		This study	6.5	6.5	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-50.0	999-U999A-1H-3-A-50.0
0		This study	6.55	6.55	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-55.0	999-U999A-1H-3-A-55.0
0		This study	6.575	6.575	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-57.5	999-U999A-1H-3-A-57.5
0		This study	6.6	6.6	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-60.0	999-U999A-1H-3-A-60.0
0		This study	6.625	6.625	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-62.5	999-U999A-1H-3-A-62.5
0		This study	6.65	6.65	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-65.0	999-U999A-1H-3-A-65.0
0		This study	6.675	6.675	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-67.5	999-U999A-1H-3-A-67.5
0		This study	6.7	6.7	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-70.0	999-U999A-1H-3-A-70.0
0		This study	6.725	6.725	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-72.5	999-U999A-1H-3-A-72.5
0		This study	6.75	6.75	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-75.0	999-U999A-1H-3-A-75.0
0		This study	6.775	6.775	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-77.5	999-U999A-1H-3-A-77.5
0		This study	6.8	6.8	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-80.0	999-U999A-1H-3-A-80.0
0		This study	6.825	6.825	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-82.5	999-U999A-1H-3-A-82.5
0		This study	6.85	6.85	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-85.0	999-U999A-1H-3-A-85.0
0		This study	6.875	6.875	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-87.5	999-U999A-1H-3-A-87.5
0		This study	6.2	6.2	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-20.0	999-U999A-1H-3-A-20.0
0		This study	6.225	6.225	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-22.5	999-U999A-1H-3-A-22.5
0		This study	6.325	6.325	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-32.5	999-U999A-1H-3-A-32.5
0		This study	6.275	6.275	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-27.5	999-U999A-1H-3-A-27.5
0		This study	6.075	6.075	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-7.5	999-U999A-1H-3-A-7.5
0		This study	6.05	6.05	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-5.0	999-U999A-1H-3-A-5.0
0		This study	6.025	6.025	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-2.5	999-U999A-1H-3-A-2.5
0		This study	6.0	6.0	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-0.0	999-U999A-1H-3-A-0.0
0		This study	6.15	6.15	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-15.0	999-U999A-1H-3-A-15.0
0		This study	6.175	6.175	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-17.5	999-U999A-1H-3-A-17.5
0		This study	6.2	6.2	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-20.0	999-U999A-1H-3-A-20.0
0		This study	6.225	6.225	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-22.5	999-U999A-1H-3-A-22.5
0		This study	6.25	6.25	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-25.0	999-U999A-1H-3-A-25.0
0		This study	6.275	6.275	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-27.5	999-U999A-1H-3-A-27.5
0		This study	6.3	6.3	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-30.0	999-U999A-1H-3-A-30.0
0		This study	6.325	6.325	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-32.5	999-U999A-1H-3-A-32.5
0		This study	6.35	6.35	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-35.0	999-U999A-1H-3-A-35.0
0		This study	6.375	6.375	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-37.5	999-U999A-1H-3-A-37.5
0		This study	6.9	6.9	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-90.0	999-U999A-1H-3-A-90.0
0		This study	6.525	6.525	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-52.5	999-U999A-1H-3-A-52.5
0		This study	6.5	6.5	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-50.0	999-U999A-1H-3-A-50.0
0		This study	6.475	6.475	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-47.5	999-U999A-1H-3-A-47.5
0		This study	6.45	6.45	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-45.0	999-U999A-1H-3-A-45.0
0		This study	6.425	6.425	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-42.5	999-U999A-1H-3-A-42.5
0		This study	6.4	6.4	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-40.0	999-U999A-1H-3-A-40.0
0		This study	6.375	6.375	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-37.5	999-U999A-1H-3-A-37.5
0		This study	6.35	6.35	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-35.0	999-U999A-1H-3-A-35.0
0		This study	6.125	6.125	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-12.5	999-U999A-1H-3-A-12.5
0		This study	6.3	6.3	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-30.0	999-U999A-1H-3-A-30.0
0		This study	6.25	6.25	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-25.0	999-U999A-1H-3-A-25.0
0		This study	6.925	6.925	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-92.5	999-U999A-1H-3-A-92.5
0		This study	6.75	6.75	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-75.0	999-U999A-1H-3-A-75.0
0		This study	6.975	6.975	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-97.5	999-U999A-1H-3-A-97.5
0		This study	6.675	6.675	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-67.5	999-U999A-1H-3-A-67.5
0		This study	6.7	6.7	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-70.0	999-U999A-1H-3-A-70.0
0		This study	6.725	6.725	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-72.5	999-U999A-1H-3-A-72.5
0		This study	6.775	6.775	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-77.5	999-U999A-1H-3-A-77.5
0		This study	6.8	6.8	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-80.0	999-U999A-1H-3-A-80.0
0		This study	6.55	6.55	0	FS-C-DRILL-IODP:SP-SS-C:SO-V		g	999-U999A-1H-3-A-55.0	999-U999A-1H-3-A-55.0
