tab 	er_samples
er_citation_names	er_expedition_name	er_location_name	er_sample_alternatives	er_sample_name	er_site_name	magic_method_codes	sample_azimuth	sample_composite_depth	sample_core_depth	sample_date	sample_dip	sample_volume
This study	XXX	UTESTA	CUBE6610451	XXX-UTESTA-5H-7_W_37	XXX-UTESTA-5H-7_W_37	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	45.869	41.87	2015:04:10:16:49:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623911	XXX-UTESTA-6H-1_W_83	XXX-UTESTA-6H-1_W_83	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	47.508	43.33	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623921	XXX-UTESTA-6H-2_W_28	XXX-UTESTA-6H-2_W_28	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	48.458	44.28	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623931	XXX-UTESTA-6H-3_W_62	XXX-UTESTA-6H-3_W_62	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	50.298	46.12	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623941	XXX-UTESTA-6H-4_W_58	XXX-UTESTA-6H-4_W_58	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	51.758	47.58	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623951	XXX-UTESTA-6H-5_W_41	XXX-UTESTA-6H-5_W_41	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	53.088	48.91	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6623961	XXX-UTESTA-6H-6_W_50	XXX-UTESTA-6H-6_W_50	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	54.678	50.5	2015:04:10:19:31:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624651	XXX-UTESTA-7H-1_W_100	XXX-UTESTA-7H-1_W_100	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	58.051	53	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624661	XXX-UTESTA-7H-2_W_72	XXX-UTESTA-7H-2_W_72	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	59.271	54.22	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624671	XXX-UTESTA-7H-3_W_86	XXX-UTESTA-7H-3_W_86	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	60.911	55.86	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624681	XXX-UTESTA-7H-4_W_56	XXX-UTESTA-7H-4_W_56	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	62.111	57.06	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624691	XXX-UTESTA-7H-5_W_73	XXX-UTESTA-7H-5_W_73	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	63.782	58.73	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624701	XXX-UTESTA-7H-6_W_48	XXX-UTESTA-7H-6_W_48	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	65.032	59.98	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6624711	XXX-UTESTA-7H-7_W_39	XXX-UTESTA-7H-7_W_39	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	65.801	60.75	2015:04:10:21:44:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636201	XXX-UTESTA-8H-1_W_53	XXX-UTESTA-8H-1_W_53	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	67.091	62.03	2015:04:11:2:00:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636211	XXX-UTESTA-8H-2_W_63	XXX-UTESTA-8H-2_W_63	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	68.691	63.63	2015:04:11:2:00:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636221	XXX-UTESTA-8H-3_W_80	XXX-UTESTA-8H-3_W_80	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	70.361	65.3	2015:04:11:2:00:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636231	XXX-UTESTA-8H-4_W_88	XXX-UTESTA-8H-4_W_88	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	71.941	66.88	2015:04:11:2:00:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636241	XXX-UTESTA-8H-5_W_36	XXX-UTESTA-8H-5_W_36	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	72.921	67.86	2015:04:11:2:00:00.00	0	7e-06
This study	XXX	UTESTA	CUBE6636251	XXX-UTESTA-8H-6_W_36	XXX-UTESTA-8H-6_W_36	FS-C-DRILL-IODP:SP-SS-C:SO-V	0	74.301	69.24	2015:04:11:2:00:00.00	0	7e-06
