tab	MAGIC_Measurements													
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_expedition_name	measurement_chi_volume	measurement_chi_qdr_volume	measurement_temp	measurement_freq	measurement_lab_field_ac	magic_instrument_codes	measurement_date	er_citation_names	magic_method_codes	magic_experiment_name
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.16E-05	5.91E-06	249.997	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	2.75E-05	5.01E-06	249.997	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	6.75E-05	1.15E-05	259.9969	1.000576	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.93E-05	1.06E-05	259.9969	3.163809	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.19E-05	9.54E-06	259.9969	10.00747	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.52E-05	8.56E-06	259.9969	31.62955	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.94E-05	7.57E-06	259.9969	100.0534	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.42E-05	6.63E-06	259.9969	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	2.95E-05	5.63E-06	259.9969	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	7.40E-05	1.25E-05	270.0038	1.000576	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	6.50E-05	1.17E-05	270.0038	3.163809	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.67E-05	1.06E-05	270.0038	10.00747	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.92E-05	9.56E-06	270.0038	31.62955	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.27E-05	8.47E-06	270.0038	100.0534	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.69E-05	7.41E-06	270.0038	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.17E-05	6.31E-06	270.0038	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	8.05E-05	1.32E-05	280.0069	1.000576	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	7.08E-05	1.26E-05	280.0069	3.163809	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	6.18E-05	1.17E-05	280.0069	10.00747	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.35E-05	1.06E-05	280.0069	31.62955	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.63E-05	9.42E-06	280.0069	100.0534	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.98E-05	8.26E-06	280.0069	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.41E-05	7.04E-06	280.0069	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	8.68E-05	1.34E-05	290.0009	1.000576	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	7.67E-05	1.32E-05	290.0009	3.163809	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	6.71E-05	1.26E-05	290.0009	10.00747	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.80E-05	1.16E-05	290.0009	31.62955	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.00E-05	1.04E-05	290.0009	100.0534	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.28E-05	9.12E-06	290.0009	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.65E-05	7.80E-06	290.0009	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	9.25E-05	1.31E-05	300	1.000576	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	8.25E-05	1.35E-05	300	3.163809	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	7.24E-05	1.32E-05	300	10.00747	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	6.26E-05	1.25E-05	300	31.62955	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	5.39E-05	1.13E-05	300	100.0534	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	4.60E-05	1.00E-05	300	316.723	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
CS914.001	CS914	CS914	"Yucca Mountain, NV, west flank, Topopah Springs SW"	Charley Schlinger Tiva Canyon	3.90E-05	8.59E-06	300	997.3405	0.0003	IRM-OldBlue	2006:03:20:08:53:33	This study	LP-X:LP-X-T:LP-X-F:LP-X-H	IRM-OldBlue-1892
