tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-07-18T23:54:31.311Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	village_city	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids
Lower Scaglia Rossa	Outcrop		6931	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0040-1951(92)90406-V	Sedimentary	red limestone		Scaglia Rossa	43.6	43.6	12.5	12.5	Europe	Italy	Umbria		83	92	Ma	0	342.3	21.2	35.8	12.9			3		95	F+	ND	ND	ND	49.5	271.1	9.5	15.3		0		Late Turonian to Santonian. Thermal to 580C, characteristic component.	ND	
South Umbria Sediments, Combined	Outcrop		2093	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	10.1016/0012-821X(78)90196-6	Sedimentary	Limestone		South Umbria Combined Result	42.7	42.7	13	13	Europe	Italy	Italy		35	112	Ma	100	338	39	6.2	19			30			ND	ND	ND	Ro	62.3	241.5	4.4	7.4		13		Combined Albian to Eocene. AF minimum dispersion.	ND	
Pelagic limestones 2	Outcrop		189	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		97	100	Ma	100	336.4	36.2	4.6				8	44		ND	ND	ND	Ro	57.6	236.7	3.1	5.3		200		Early Cenomanian.	ND	
Cretaceous Bulgarian Andesites	Outcrop		3410	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	10.1016/0012-821X(67)90069-6	Extrusive	Andesite			42	42	27	27	Europe	Bulgaria	Bulgaria		65	89	Ma	0	12	38	13	26			1	6		ND	ND	ND	ND	66	177	9	16		100		Senonian age. AF to 70mT, thermal to 600C, cleaning 20mT. OP (TM with ILM lamellae) , Js-T, X-Ray.	M	
Scaglia Rossa	Outcrop		2477	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/JB080I011P01579	Sedimentary	red limestone		Scaglia Rossa	43	43	13	13	Europe	Italy	Umbrian Apennines		38	94	Ma	100	317.2	43.7	6.1	17.2			34	318		ND	ND	ND	Rc	51.1	270.5	5	7.7		24	168.4	Turonian to Middle Eocene. AF cleaning 10-20mT. IRM (sat. 0. 2T, no sat 10T) , Js-T (CT 540-640C) , SUSC.	M	
Scaglia Rossa	Outcrop		2477	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/JB080I011P01579	Sedimentary	red limestone		Scaglia Rossa	43	43	13	13	Europe	Italy	Umbrian Apennines		38	94	Ma	100	313.4	44.2	7.3	16		n	26			ND	ND	ND	Rc	51.1	270.5	5	7.7		24	168.4	Turonian to Middle Eocene. AF cleaning 10-20mT. IRM (sat. 0. 2T, no sat 10T) , Js-T (CT 540-640C) , SUSC.	M	
Scaglia Rossa	Outcrop		2477	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/JB080I011P01579	Sedimentary	red limestone		Scaglia Rossa	43	43	13	13	Europe	Italy	Umbrian Apennines		38	94	Ma	100	149.1	-42.2	11.4	24.4		r	8			ND	ND	ND	Rc	51.1	270.5	5	7.7		24	168.4	Turonian to Middle Eocene. AF cleaning 10-20mT. IRM (sat. 0. 2T, no sat 10T) , Js-T (CT 540-640C) , SUSC.	M	
Scaglia Limestone, Cozzo di Lupo Unit	Outcrop		1391	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(80)90242-5	Sedimentary	Limestone	Sicily	Scaglia Limestone	38	38	13	13	Europe	Italy	Sicily		56	100	Ma	100	124	38.1	9.7	11.6			21	153		ND	ND	ND	Ro	-10.7	64.8	6.8	11.5		19	168.4	Cozzo di Lupo and Sagana-Belmonte Mezzagno structural units. Thermal cleaning 400C.	ND	
Scaglia Limestone, Cozzo di Lupo Unit	Outcrop		1391	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(80)90242-5	Sedimentary	Limestone	Sicily	Scaglia Limestone	38	38	13	13	Europe	Italy	Sicily		56	100	Ma	100	120.7	39.9	10.2	13.1		n	17			ND	ND	ND	Ro	-10.7	64.8	6.8	11.5		19	168.4	Cozzo di Lupo and Sagana-Belmonte Mezzagno structural units. Thermal cleaning 400C.	ND	
Scaglia Limestone, Cozzo di Lupo Unit	Outcrop		1391	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(80)90242-5	Sedimentary	Limestone	Sicily	Scaglia Limestone	38	38	13	13	Europe	Italy	Sicily		56	100	Ma	100	289	-33.1	51.6	4.1		r	4			ND	ND	ND	Ro	-10.7	64.8	6.8	11.5		19	168.4	Cozzo di Lupo and Sagana-Belmonte Mezzagno structural units. Thermal cleaning 400C.	ND	
Sintra Intrusive Complex	Outcrop		151	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1987.TB01378.X	Intrusive	Syenite:Granite		Sintra intrusive complex	38.8	38.8	350.6	350.6	Europe	Portugal	Portugal		88	90	Ma	0	357	36.2	6.7	48			11	70		ND	ND	ND	ND	71	180	4.5	7.7		0		Post Upper Cenomanian but pre-Oligocene. Single component magnetizations under AF and thermal. . Js-T (MAGN).	M	
Uriconian Volcanics	Outcrop		2160	i	DE-DI : LT-AF-Z:LP-DC3	LOMAX & BRIDEN (1977)	Extrusive	Extrusives		Uriconian Volcanics	52.5	52.5	357.2	357.2	Europe	U.K.	U.K.		0	1	Ma	0	13	73	14	10.3			12	80		ND	ND	ND	ND	80	41	23	24		0		AF cleaning 10-70mT, some NRM. Magnetization secondary, present field?.	ND	
Pukhovskaya Suite, Locality 2	Outcrop		7859	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	claystones:red marl	Carpathians	Pukhovskaya suite	48.1	48.1	23.9	23.9	Europe	Ukraine	N.Carpathians		65	94	Ma	100	18	34	15.6	13				7		ND	ND	ND	ND	57.1	171.3	11.6	17.8		100		Turonian - Maastrichtian. Extent 9 m thick. T>200C.	ND	
John O'Groats Sandstone, Comp.A	Outcrop		22	i	DE-DI : LT-CHEM : LT-T-Z:LP-DC3	STORETVEDT & CARMICHAEL (1979)	Sedimentary	Redbeds		John O'Groats Sandstone	58.5	58.5	357	357	Europe	U.K.	Scotland		55	250	Ma	100	188.3	-41.1	3.9	32			9	43		Fo	ND	ND	Rc	54.2	163.6	2.9	4.7	A	89	172.5	Overlies Flagstone Grp (middle ORS) , uppermost DM (fossil fish). Strikes 253-350/Dips 6-47. A component. Mag. carried by hematite cement as well as other grains. . OP (HEM, TM+ILM altered to HEM). B>A comp. A prefolding, secondary-could be TPA, see REFNO 1944. Diagram appears to show positive test but no detai.	M	
John O'Groats Sandstone, Comp.A	Outcrop		22	i	DE-DI : LT-CHEM : LT-T-Z:LP-DC3	STORETVEDT & CARMICHAEL (1979)	Sedimentary	Redbeds		John O'Groats Sandstone	58.5	58.5	357	357	Europe	U.K.	Scotland		55	250	Ma	100	189.9	-41	3.8	39.7		n	36			Fo	ND	ND	Rc	54.2	163.6	2.9	4.7	A	89	172.5	Overlies Flagstone Grp (middle ORS) , uppermost DM (fossil fish). Strikes 253-350/Dips 6-47. A component. Mag. carried by hematite cement as well as other grains. . OP (HEM, TM+ILM altered to HEM). B>A comp. A prefolding, secondary-could be TPA, see REFNO 1944. Diagram appears to show positive test but no detai.	M	
John O'Groats Sandstone, Comp.A	Outcrop		22	i	DE-DI : LT-CHEM : LT-T-Z:LP-DC3	STORETVEDT & CARMICHAEL (1979)	Sedimentary	Redbeds		John O'Groats Sandstone	58.5	58.5	357	357	Europe	U.K.	Scotland		55	250	Ma	100	0	41.7	15.7	15.8		r	7			Fo	ND	ND	Rc	54.2	163.6	2.9	4.7	A	89	172.5	Overlies Flagstone Grp (middle ORS) , uppermost DM (fossil fish). Strikes 253-350/Dips 6-47. A component. Mag. carried by hematite cement as well as other grains. . OP (HEM, TM+ILM altered to HEM). B>A comp. A prefolding, secondary-could be TPA, see REFNO 1944. Diagram appears to show positive test but no detai.	M	
Central Pontides Volcanics	Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt			41.5	41.5	34	34	Middle-East	Turkey	Northern Turkey		65	100	Ma	100	170.6	-40	11.8	27	0.88		7	57	45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2		71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT, thermal to 550C, cleaning 15-25mT or 200-250C.	ND	
Central Pontides Volcanics	Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt			41.5	41.5	34	34	Middle-East	Turkey	Northern Turkey		65	100	Ma	0	175.9	-50.6	11.1	30.6			7		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2		71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT, thermal to 550C, cleaning 15-25mT or 200-250C.	ND	
Central Pontides Volcanics	Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt			41.5	41.5	34	34	Middle-East	Turkey	Northern Turkey		65	100	Ma	100	351.1	33.7	45.8	31.9		n	2		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2		71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT, thermal to 550C, cleaning 15-25mT or 200-250C.	ND	
Central Pontides Volcanics	Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt			41.5	41.5	34	34	Middle-East	Turkey	Northern Turkey		65	100	Ma	100	170.3	-42.6	16.3	22.9		r	5		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2		71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT, thermal to 550C, cleaning 15-25mT or 200-250C.	ND	
Lower Triassic sediments, NE Bohemia	Outcrop		3780	i	DE-DI : LT-NO:LP-DC1	KRS (1966)	Sedimentary	Redbeds			50.6	50.6	16.1	16.1	Europe	Czech Republic	NE Bohemia		0	25	Ma	0	359.8	65.1	3	27.2			7	85		ND	ND	ND	ND	86.5	198.2	3.9	4.8		0		Superseded study. AF to 50mT and thermal to 600C tests. Remagnetized during Late Tertiary ?. Old Result. Superseded study.	ND	
Duncansby Volcanic Neck, Comp.A	Outcrop		2313	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	STORETVEDT ET AL. (1978)	Intrusive	Intrusives		Duncansby Volcanic Neck	58.6	58.6	356.9	356.9	Europe	U.K.	Scotland		56	65	Ma	0	207.9	-54.6	2.3	155				26		ND	ND	ND	ND	60.3	126.5	2.3	3.2	A	100		Intrudes Middle Devonian sediments. A Component. AF to 100mT, thermal to 560C. Hard component on AF cleaning. OP (MAGN, MAGH) , Js-T (CT 400-550C). Secondary component Paleocene ? See REFNO 1944.	M	
Cretaceous Turbidites	Outcrop		1775	i	DE-DI : LT-T-Z:LP-DC3	VANDENBERG (1980)	Sedimentary	sediments	Iberia		43.3	43.3	357.7	357.7	Europe	Spain	Spain	Bilbao	100	106	Ma	100	359.6	45.1	3.4				5	27		ND	ND	ND	ND	73.3	178.9	2.7	4.3		0		Late Albian. Thermal cleaning, characteristic comnponent.	ND	
Organya Berriasian-Barremian Sediments, Group 2	Outcrop		8567	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	120	Ma	100	314.4	55.5	9.9	155.8			3	23		ND	ND	ND	ND	54.5	276.8	10.1	14.1	2	0		Berriasian to Barremian. Group 2. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST. Remagnetized in Albian-Aptian.	M	
Organya Berriasian-Barremian Sediments, Group 2	Outcrop		8567	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		100	120	Ma	0	347.4	8.6	16.6	56.4			3			ND	ND	ND	ND	54.5	276.8	10.1	14.1	2	0		Berriasian to Barremian. Group 2. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST. Remagnetized in Albian-Aptian.	M	
Organya Cenomanian-Coniacian Sediments	Outcrop		8569	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		86	100	Ma	100	354.4	58.9	14.1	77.1			3	22		F+	ND	ND	ND	85.1	242.1	15.7	21		0		Cenomanian to Coniacian. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST.	M	
Organya Cenomanian-Coniacian Sediments	Outcrop		8569	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900136	Sedimentary	marl:Limestone	Iberia	Organya Basin	42.2	42.2	1.3	1.3	Europe	Spain	Northern Spain		86	100	Ma	0	10.4	33.8	74.8	3.8			3			F+	ND	ND	ND	85.1	242.1	15.7	21		0		Cenomanian to Coniacian. Thermal to 500C, characteristic component 250-500C. IRM (sat. 0. 4T) ; HYST.	M	
Senonian Sediments	Outcrop		1458	a	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90210-X	Sedimentary	marl			47.5	47.5	18.1	18.1	Europe	Hungary	Transdanubian Central Mountains		65	89	Ma	100	318	53	7	195	3.75		4	34	90	Fo	ND	ND	Ro	56	280	6.7	9.7		200		Senonian. Dips 0-10 degrees. Combined Result. Thermal cleaning 150-550C. IRM. Includes data from RESULTNO 1423, REFNO 1772.	M	
Senonian Sediments	Outcrop		1458	a	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90210-X	Sedimentary	marl			47.5	47.5	18.1	18.1	Europe	Hungary	Transdanubian Central Mountains		65	89	Ma	0	324	62	13	52			4		90	Fo	ND	ND	Ro	56	280	6.7	9.7		200		Senonian. Dips 0-10 degrees. Combined Result. Thermal cleaning 150-550C. IRM. Includes data from RESULTNO 1423, REFNO 1772.	M	
Slovak Karst 1	Outcrop		6373	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.6	48.6	20.7	20.7	Europe	Slovakia	Slovakia		50	100	Ma	100	30.2	30.5	6.3	213			4	30		F-	ND	ND	ND	49.5	152.7	3.9	7		0		Rhaetian to Dogger in age. Thermal to 650C, cleaning 250-585C.	ND	
Slovak Karst 1	Outcrop		6373	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.6	48.6	20.7	20.7	Europe	Slovakia	Slovakia		50	100	Ma	0	34.5	47.5		5	0.02		4			F-	ND	ND	ND	49.5	152.7	3.9	7		0		Rhaetian to Dogger in age. Thermal to 650C, cleaning 250-585C.	ND	
Slovak Karst 1	Outcrop		6373	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.6	48.6	20.7	20.7	Europe	Slovakia	Slovakia		50	100	Ma	0	30.2	30.5	6.3	213			4			F-	ND	ND	ND	49.5	152.7	3.9	7		0		Rhaetian to Dogger in age. Thermal to 650C, cleaning 250-585C.	ND	
Cretaceous Limestones, Gargano Peninsula	Outcrop		1986	i	DE-DI : LT-AF-Z:LP-DC3	CHANNELL (1977)	Sedimentary	Limestone			41.9	41.9	16	16	Europe	Italy	Gargano Peninsula		86	94	Ma	100	335	37.8	6.5	31.3			17	114		ND	ND	ND	ND	60.5	249.1	4.5	7.7		0		Turonian/Coniacian age. AF to 40mT, cleaning 10-15mT. IRM (sat. 0. 2T).	M	
Grey Sandstones, Outer West Carpathians	Outcrop		1366	i	DE-DI : LT-AF-Z:LP-DC3	KRS ET AL. (1978)	Sedimentary	sediments			49.5	49.5	18.4	18.4	Europe	Czech Republic	Carpathians		86	89	Ma	100	300.3	46	10	3.1			1	94		ND	ND	ND	Ro	39.8	285.3	16.5	18.2		200		Coniacian (Lower Senonian). AF cleaning to 120mT.	ND	
Garleton Hills Volcanics, Comp.A1	Outcrop		6306	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(91)90022-A	Intrusive:Extrusive	Intrusives:Basalt		Garleton Hills Volcanics	56	56	357.5	357.5	Europe	U.K.	Scotland		45	65	Ma	0	188	-49	3.5					15		ND	ND	ND	Ro	63	162	3.1	4.6	A1	87		A1 Component. AF to 60mT, thermal to 620C. OP (MAGN, HEM, MART) , IRM, Hysteresis. Early Paleogene component.	M	
Scaglia Limestone, Gargano Peninsula	Outcrop		1449	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90209-3	Sedimentary	Limestone		Scaglia Limestone	41.8	41.8	16	16	Europe	Italy	Italy		65	94	Ma	0	327.7	38.2	4.3				21	123		ND	ND	ND	ND	56.1	259.2	3	5.1		0		Turonian to Senonian. Apulian Platform, essentially flat lying. . AF to 25mT, thermal to 500C, univectorial to origin.	ND	
Brianconnais Cover Jurassic Rocks	Outcrop		8479	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/S0012-821X(99)00182-X	Sedimentary	sediments			44.7	44.7	6.6	6.6	Europe	France	France		40	60	Ma	100	142	-57	8	44			9	76	95	SF+	ND	ND	ND	60.8	275.9	8.5	11.6	A	100		A Component. AF to 100mT, thermal to 550C, component <440C. IRM (no sat. 1. 2T). Part corrected only for Late Cretaceous extensional tilting.	M	
Brianconnais Cover Jurassic Rocks	Outcrop		8479	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/S0012-821X(99)00182-X	Sedimentary	sediments			44.7	44.7	6.6	6.6	Europe	France	France		40	60	Ma	100	115	-23	28	4	0.23		9		95	SF+	ND	ND	ND	60.8	275.9	8.5	11.6	A	100		A Component. AF to 100mT, thermal to 550C, component <440C. IRM (no sat. 1. 2T). Part corrected only for Late Cretaceous extensional tilting.	M	
Brianconnais Cover Jurassic Rocks	Outcrop		8479	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/S0012-821X(99)00182-X	Sedimentary	sediments			44.7	44.7	6.6	6.6	Europe	France	France		40	60	Ma	0	146	-59	13	17			9		95	SF+	ND	ND	ND	60.8	275.9	8.5	11.6	A	100		A Component. AF to 100mT, thermal to 550C, component <440C. IRM (no sat. 1. 2T). Part corrected only for Late Cretaceous extensional tilting.	M	
Umbrian sequence, northern Apennines	Outcrop		2685	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90240-X	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.7	12.7	Europe	Italy	Northern Apennines		89	161	Ma	100	290.5	51.5	11	74	7.12		4	15	95	F+	ND	ND	ND	35.5	295.5	10	15		0		Dogger-Malm to Upper Cretaceous. Thermal to 600C, AF to 100mT.	ND	
Umbrian sequence, northern Apennines	Outcrop		2685	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90240-X	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.7	12.7	Europe	Italy	Northern Apennines		89	161	Ma	0	325.7	36	29.9	10.4			4		95	F+	ND	ND	ND	35.5	295.5	10	15		0		Dogger-Malm to Upper Cretaceous. Thermal to 600C, AF to 100mT.	ND	
Cevennes Sediments, Comp.C	Outcrop		8679	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC5	10.1046/J.0956-540X.2001.01382.X	Sedimentary	Dolostone:Limestone	Massif Central		44.2	44.2	4.1	4.1	Europe	France	Cevennes		40	50	Ma	100	2.5	54.4	3.1	140			15	248		ND	ND	ND	ND	81.6	165.5	3.1	4.4	C	0		Carboniferous to Triassic. Extent 50 km. outcrops and boreholes. C Component. Thermal 100-300C+AF 35-40mT (sulphides) , 390-650C (other rocks). SUSC-T (MAGN). Early to Middle Eocene overprint.	ND	
Cevennes Sediments, Comp.C	Outcrop		8679	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC5	10.1046/J.0956-540X.2001.01382.X	Sedimentary	Dolostone:Limestone	Massif Central		44.2	44.2	4.1	4.1	Europe	France	Cevennes		40	50	Ma	0	108	59	2.9	158			15			ND	ND	ND	ND	81.6	165.5	3.1	4.4	C	0		Carboniferous to Triassic. Extent 50 km. outcrops and boreholes. C Component. Thermal 100-300C+AF 35-40mT (sulphides) , 390-650C (other rocks). SUSC-T (MAGN). Early to Middle Eocene overprint.	ND	
Cevennes Sediments, Comp.C	Outcrop		8679	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC5	10.1046/J.0956-540X.2001.01382.X	Sedimentary	Dolostone:Limestone	Massif Central		44.2	44.2	4.1	4.1	Europe	France	Cevennes		40	50	Ma	0	2.5	54.4	3.1	140			15			ND	ND	ND	ND	81.6	165.5	3.1	4.4	C	0		Carboniferous to Triassic. Extent 50 km. outcrops and boreholes. C Component. Thermal 100-300C+AF 35-40mT (sulphides) , 390-650C (other rocks). SUSC-T (MAGN). Early to Middle Eocene overprint.	ND	
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts, Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		0	3	Ma	0	182.4	-63.6	6.2	39.3			15	156		ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2	AF cleaning minimum dispersion.	ND	GPMDB[3072]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts, Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		0	3	Ma	0	15.7	61.6	6.7	101.3		n	6			ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2	AF cleaning minimum dispersion.	ND	GPMDB[3072]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts, Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		0	3	Ma	0	172.6	-64.1	9.1	32.8		r	9			ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2	AF cleaning minimum dispersion.	ND	GPMDB[3072]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		7	12	Ma	0	182	-49.9	6.9	29.4			16	83		ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9	AF cleaning minimum dispersion.	ND	GPMDB[3073]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		7	12	Ma	0	13.8	49.1	18.8	17.5		n	5			ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9	AF cleaning minimum dispersion.	ND	GPMDB[3073]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Matra Mountains Volcanics : 3073	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		7	12	Ma	0	176.7	-49.8	6.9	45.4		r	11			ND	ND	ND	Rc	73.1	194.2	7.8	7.8		69	168.9	AF cleaning minimum dispersion.	ND	GPMDB[3073]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Cserhat Mountains Volcanics : 3074	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		7	11	Ma	0	182.2	-60.7	8.9	107			4	28		ND	ND	ND	ND	83.8	183.5	12	12		100		AF cleaning minimum dispersion.	ND	GPMDB[3074]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		130	140	Ma	0	205	-62.8	13.4	33.4			5	27		ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2	AF cleaning minimum dispersion.	ND	GPMDB[3075]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		130	140	Ma	0	350.4	51.5	18	27		n	1			ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2	AF cleaning minimum dispersion.	ND	GPMDB[3075]
Hungary	Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts, Hungary:Matra Mountains Volcanics	Metsek Mountains Volcanics : 3075	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023	Extrusive	Basalt			46.1	48.2	17.1	20.1	Europe	Hungary	Hungary		130	140	Ma	0	216.6	-63.7	9.7	90.3		r	4			ND	ND	ND	R-	72.3	105.5	16.5	21		80	153.2	AF cleaning minimum dispersion.	ND	GPMDB[3075]
Banat Region Volcanics	Outcrop		4733	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(92)90462-F	Intrusive:Extrusive	Gabbro:Andesite		Banat Region Volcanics	45.2	45.2	21.5	21.5	Europe	Romania	Romania		65	89	Ma	0	259.7	-37.7	5.5	19			38	118		ND	ND	ND	Rc	22	104.2	3.8	5.1		61	176.7	Senonian age. AF to 100mT, characteristic component. OP.	M	
Banat Region Volcanics	Outcrop		4733	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(92)90462-F	Intrusive:Extrusive	Gabbro:Andesite		Banat Region Volcanics	45.2	45.2	21.5	21.5	Europe	Romania	Romania		65	89	Ma	0	80.7	40.1	9.9	15.9		n	15			ND	ND	ND	Rc	22	104.2	3.8	5.1		61	176.7	Senonian age. AF to 100mT, characteristic component. OP.	M	
